,mbid,Song,Artist,Album,Date,Year,Month,User
7050,,Did i ever really matter? - Demo,Enasni,Did i ever really matter? (Demo),2022-05-20 13:07:00,2022,5,wuhuspringfield
7051,,"sincerely, yours truly",who?,"sincerely, yours truly",2022-05-20 13:04:00,2022,5,wuhuspringfield
7052,,If I Could Do It All Again,Loser,If I Could Do It All Again,2022-05-20 13:02:00,2022,5,wuhuspringfield
7053,,F**Kfaith,iLL Nicky,Internet Friends,2022-05-20 12:59:00,2022,5,wuhuspringfield
7054,,Happier,Memoria XI,Happier,2022-05-20 12:59:00,2022,5,wuhuspringfield
7055,,F**Kfaith,iLL Nicky,Internet Friends,2022-05-20 12:56:00,2022,5,wuhuspringfield
7056,,Drifting,Pretty Pacc,Drifting,2022-05-20 12:53:00,2022,5,wuhuspringfield
7057,,finer things,supachefm,imaginary friends,2022-05-20 12:50:00,2022,5,wuhuspringfield
7058,,Summer Infinity,Bails,Have Fun It's Hell,2022-05-20 12:50:00,2022,5,wuhuspringfield
7059,,finer things,supachefm,imaginary friends,2022-05-20 12:47:00,2022,5,wuhuspringfield
7060,9e20b89f-8c12-4599-90d3-f86d0383c87d,ETA,Aries,"BELIEVE IN ME, WHO BELIEVES IN YOU",2022-05-20 12:44:00,2022,5,wuhuspringfield
7061,9e20b89f-8c12-4599-90d3-f86d0383c87d,ETA,Aries,"BELIEVE IN ME, WHO BELIEVES IN YOU",2022-05-20 12:41:00,2022,5,wuhuspringfield
7062,,Love Today,Mika,Life in Cartoon Motion,2022-05-20 12:28:00,2022,5,wuhuspringfield
7063,14fa2f2c-3255-33da-9447-0c68867a8947,Any Other World,Mika,Life in Cartoon Motion,2022-05-20 12:00:00,2022,5,wuhuspringfield
7064,,Love Today,Mika,Life in Cartoon Motion,2022-05-20 11:47:00,2022,5,wuhuspringfield
7065,14fa2f2c-3255-33da-9447-0c68867a8947,Any Other World,Mika,Life in Cartoon Motion,2022-05-20 11:43:00,2022,5,wuhuspringfield
7066,,Tricky Equation,Harry Mack,"Top 50 Omegle Bars, Vol. 2",2022-05-20 11:40:00,2022,5,wuhuspringfield
7067,,Love Today,Mika,Life in Cartoon Motion,2022-05-20 11:15:00,2022,5,wuhuspringfield
7068,14fa2f2c-3255-33da-9447-0c68867a8947,Any Other World,Mika,Life in Cartoon Motion,2022-05-20 09:54:00,2022,5,wuhuspringfield
7069,14fa2f2c-3255-33da-9447-0c68867a8947,Any Other World,Mika,Life in Cartoon Motion,2022-05-20 09:01:00,2022,5,wuhuspringfield
7070,,I Love U,The Chainsmokers,so far so good,2022-05-20 06:24:00,2022,5,wuhuspringfield
7071,,I Love U,The Chainsmokers,so far so good,2022-05-20 06:21:00,2022,5,wuhuspringfield
7072,14fa2f2c-3255-33da-9447-0c68867a8947,Any Other World,Mika,Life in Cartoon Motion,2022-05-20 06:15:00,2022,5,wuhuspringfield
7073,,Darkroom (feat. EDEN),ATO,Man of the House,2022-05-20 05:55:00,2022,5,wuhuspringfield
7074,,HEAVEN (feat. EDEN),ATO,Man of the House,2022-05-20 05:48:00,2022,5,wuhuspringfield
7075,8b94f6c7-16b4-410f-913b-cbaa809fd44e,space to,ATO,Ep3,2022-05-20 05:42:00,2022,5,wuhuspringfield
7076,,Saturday Night - Radio Mix,Whigfield,Saturday Night Single,2022-05-20 05:38:00,2022,5,wuhuspringfield
7077,,I Love U,The Chainsmokers,so far so good,2022-05-20 05:34:00,2022,5,wuhuspringfield
7078,,Violence,Buppy.,Violence,2022-05-20 05:32:00,2022,5,wuhuspringfield
7079,01675fe1-1a6c-3abc-a7b4-14352b5a051d,Big Girl (You Are Beautiful),Mika,Life in Cartoon Motion,2022-05-20 05:27:00,2022,5,wuhuspringfield
7080,8b94f6c7-16b4-410f-913b-cbaa809fd44e,space to,ATO,Ep3,2022-05-19 20:07:00,2022,5,wuhuspringfield
7081,,Saturday Night - Radio Mix,Whigfield,Saturday Night Single,2022-05-19 20:03:00,2022,5,wuhuspringfield
7082,,I Love U,The Chainsmokers,so far so good,2022-05-19 19:59:00,2022,5,wuhuspringfield
7083,,Violence,Buppy.,Violence,2022-05-19 19:57:00,2022,5,wuhuspringfield
7084,14fa2f2c-3255-33da-9447-0c68867a8947,Any Other World,Mika,Life in Cartoon Motion,2022-05-19 16:54:00,2022,5,wuhuspringfield
7085,,"Relax, Take It Easy",Mika,Life in Cartoon Motion,2022-05-19 16:49:00,2022,5,wuhuspringfield
7086,,Love Today,Mika,Life in Cartoon Motion,2022-05-19 16:45:00,2022,5,wuhuspringfield
7087,0133a1c7-52ba-3369-a4b2-b29e78dbf081,My Interpretation,Mika,Life in Cartoon Motion,2022-05-19 16:42:00,2022,5,wuhuspringfield
7088,0fa7ea88-49f8-334f-a7c7-c07e43b9b3e4,Lollipop,Mika,Life in Cartoon Motion,2022-05-19 16:38:00,2022,5,wuhuspringfield
7089,1471d82e-bc86-3584-b638-3677f82dc5b7,Billy Brown,Mika,Life in Cartoon Motion,2022-05-19 16:34:00,2022,5,wuhuspringfield
7090,,Grace Kelly,Mika,Life in Cartoon Motion,2022-05-19 16:31:00,2022,5,wuhuspringfield
7091,14fa2f2c-3255-33da-9447-0c68867a8947,Any Other World,Mika,Life in Cartoon Motion,2022-05-19 16:26:00,2022,5,wuhuspringfield
7092,11b417cb-04e3-42df-8fe8-05b388c21d66,Popular Song,Mika,Yours Truly,2022-05-19 15:31:00,2022,5,wuhuspringfield
7093,,Love Today,Mika,Life in Cartoon Motion,2022-05-19 15:27:00,2022,5,wuhuspringfield
7094,01675fe1-1a6c-3abc-a7b4-14352b5a051d,Big Girl (You Are Beautiful),Mika,Life in Cartoon Motion,2022-05-19 15:24:00,2022,5,wuhuspringfield
7095,,"Teleport 2 Me, Jamie (feat. Desire)",WZRD,WZRD,2022-05-19 15:17:00,2022,5,wuhuspringfield
7096,,Summer Infinity,Bails,Have Fun It's Hell,2022-05-19 15:14:00,2022,5,wuhuspringfield
7097,,Rockstars,Malik Harris,Rockstars,2022-05-19 15:11:00,2022,5,wuhuspringfield
7098,064d66ae-989c-4894-b769-e24ec1d8ba72,Fake Empire,The National,Boxer,2022-05-19 15:07:00,2022,5,wuhuspringfield
7099,,Another Night,Real McCoy,Another Night,2022-05-19 15:02:00,2022,5,wuhuspringfield
7100,,Yours Now,ATO,Yours Now,2022-05-19 14:57:00,2022,5,wuhuspringfield
7101,,Darkroom (feat. EDEN),ATO,Man of the House,2022-05-19 14:53:00,2022,5,wuhuspringfield
7102,8b94f6c7-16b4-410f-913b-cbaa809fd44e,space to,ATO,Ep3,2022-05-19 14:34:00,2022,5,wuhuspringfield
7103,,All I Have To Do Is Dream,The Everly Brothers,The Very Best of the Everly Brothers,2022-05-19 12:53:00,2022,5,wuhuspringfield
7104,,2005,ATO,2005,2022-05-19 12:49:00,2022,5,wuhuspringfield
7105,,Yours Now,ATO,Yours Now,2022-05-19 12:14:00,2022,5,wuhuspringfield
7106,,Darkroom (feat. EDEN),ATO,Man of the House,2022-05-19 12:09:00,2022,5,wuhuspringfield
7107,,2005,ATO,2005,2022-05-19 08:48:00,2022,5,wuhuspringfield
7108,,Yours Now,ATO,Yours Now,2022-05-19 08:48:00,2022,5,wuhuspringfield
7109,,Darkroom (feat. EDEN),ATO,Man of the House,2022-05-19 08:41:00,2022,5,wuhuspringfield
7110,,I Love U,The Chainsmokers,so far so good,2022-05-19 08:32:00,2022,5,wuhuspringfield
7111,,Violence,Buppy.,Violence,2022-05-19 08:29:00,2022,5,wuhuspringfield
7112,8b94f6c7-16b4-410f-913b-cbaa809fd44e,space to,ATO,Ep3,2022-05-19 08:08:00,2022,5,wuhuspringfield
7113,,Saturday Night - Radio Mix,Whigfield,Saturday Night Single,2022-05-19 08:04:00,2022,5,wuhuspringfield
7114,,I Love U,The Chainsmokers,so far so good,2022-05-19 08:01:00,2022,5,wuhuspringfield
7115,,Violence,Buppy.,Violence,2022-05-19 07:58:00,2022,5,wuhuspringfield
7116,,Yours Now,ATO,Yours Now,2022-05-18 20:08:00,2022,5,wuhuspringfield
7117,,Darkroom (feat. EDEN),ATO,Man of the House,2022-05-18 20:03:00,2022,5,wuhuspringfield
7118,,I Love U,The Chainsmokers,so far so good,2022-05-18 19:59:00,2022,5,wuhuspringfield
7119,,Darkroom (feat. EDEN),ATO,Man of the House,2022-05-18 19:56:00,2022,5,wuhuspringfield
7120,,I Love U,The Chainsmokers,so far so good,2022-05-18 19:23:00,2022,5,wuhuspringfield
7121,,I Love U,The Chainsmokers,so far so good,2022-05-18 19:00:00,2022,5,wuhuspringfield
7122,,Healthy Relief,poppy tears,Healthy Relief,2022-05-18 18:37:00,2022,5,wuhuspringfield
7123,,Participate,47StillStanding,"47StillStanding, Vol. 1",2022-05-18 18:35:00,2022,5,wuhuspringfield
7124,,Como,Bryce Bishop,Como,2022-05-18 18:31:00,2022,5,wuhuspringfield
7125,,TALKIN IN MY SLEEP,Elroy,TALKIN IN MY SLEEP,2022-05-18 18:29:00,2022,5,wuhuspringfield
7126,eb59341f-cbd8-47df-9ed1-6377f5854ed6,Melancholyism.,Super Whatevr,Don't You Wanna Be Glad?,2022-05-18 18:26:00,2022,5,wuhuspringfield
7127,eb59341f-cbd8-47df-9ed1-6377f5854ed6,Melancholyism.,Super Whatevr,Don't You Wanna Be Glad?,2022-05-18 15:44:00,2022,5,wuhuspringfield
7128,,GLOW,Monto,GLOW,2022-05-18 15:42:00,2022,5,wuhuspringfield
7129,696f6fdd-370f-4aae-97cf-620cd19bb551,You,Bryce Bishop,You,2022-05-18 15:39:00,2022,5,wuhuspringfield
7130,,Violence,Buppy.,Violence,2022-05-18 15:37:00,2022,5,wuhuspringfield
7131,,Rain Dream,Golden Drops,Drops Coming Down,2022-05-18 13:57:00,2022,5,wuhuspringfield
7132,,Drops During Dream,alOis,Drops During Dream,2022-05-18 13:56:00,2022,5,wuhuspringfield
7133,,Wellness Rain,The Mist,Grey Skies,2022-05-18 13:54:00,2022,5,wuhuspringfield
7134,,Foggy Day - Rain,NatuREM,Drizzling Days,2022-05-18 13:50:00,2022,5,wuhuspringfield
7135,,Dark skies,LWD Rain,LWD Rain,2022-05-18 13:48:00,2022,5,wuhuspringfield
7136,,Lotus Rain,ADIO,Lotus Rain,2022-05-18 13:46:00,2022,5,wuhuspringfield
7137,,Wake Up Rain,Nature Recordings,Non Stop Rain,2022-05-18 13:44:00,2022,5,wuhuspringfield
7138,,a.m. radio - acoustic,The Lumineers,brightside (acoustic),2022-05-18 13:03:00,2022,5,wuhuspringfield
7139,,Six Months By,Tep No,Six Months By,2022-05-18 13:02:00,2022,5,wuhuspringfield
7140,,spinning,Golden Vessel,spinning,2022-05-18 12:59:00,2022,5,wuhuspringfield
7141,,Caught Up (with Olivia O'Brien),Gryffin,Caught Up (with Olivia O'Brien),2022-05-18 12:57:00,2022,5,wuhuspringfield
7142,,Waves,Kidswaste,Waves,2022-05-18 12:54:00,2022,5,wuhuspringfield
7143,,BMW,yxngxr1,Teenage Motel,2022-05-18 12:51:00,2022,5,wuhuspringfield
7144,,2step (feat. Leto),Ed Sheeran,2step (feat. Leto),2022-05-18 12:48:00,2022,5,wuhuspringfield
7145,,Close To Me,Y.V.E. 48,Close To Me,2022-05-18 12:46:00,2022,5,wuhuspringfield
7146,,Amnesia (with Nightly),AyokAy,Digital Dreamscape,2022-05-18 12:43:00,2022,5,wuhuspringfield
7147,,Crazy What Love Can Do (with Becky Hill) - A7S Remix,David Guetta,Crazy What Love Can Do (with Becky Hill) [A7S Remix],2022-05-18 12:40:00,2022,5,wuhuspringfield
7148,,Shivering (feat. Spiritbox),Illenium,Shivering (feat. Spiritbox),2022-05-18 12:37:00,2022,5,wuhuspringfield
7149,,Do Not Disturb ft. NAV and Yung Bleu,vory,Do Not Disturb ft. NAV and Yung Bleu,2022-05-18 12:32:00,2022,5,wuhuspringfield
7150,,Crazy,Aloe Blacc,Crazy,2022-05-18 12:27:00,2022,5,wuhuspringfield
7151,eff0d22b-fe0c-45ea-88a7-1295f56d76f5,I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-18 12:23:00,2022,5,wuhuspringfield
7152,eff0d22b-fe0c-45ea-88a7-1295f56d76f5,I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-18 08:27:00,2022,5,wuhuspringfield
7153,,Tired With You,Nate Good,Tired With You,2022-05-18 08:24:00,2022,5,wuhuspringfield
7154,,I Love U,The Chainsmokers,so far so good,2022-05-18 08:22:00,2022,5,wuhuspringfield
7155,0847a7b1-f180-4292-8425-4b68cdd0a1fd,Wing$,Macklemore & Ryan Lewis,The Heist,2022-05-17 22:35:00,2022,5,wuhuspringfield
7156,,Bortom Träden,Erik Reno,I Blomstertid,2022-05-17 19:01:00,2022,5,wuhuspringfield
7157,,Don't Think So Hard,On Planets,Don't Think So Hard,2022-05-17 18:56:00,2022,5,wuhuspringfield
7158,,The Frowner,Joey Pecoraro,The Frowner,2022-05-17 18:53:00,2022,5,wuhuspringfield
7159,,No Caroline,ATO,SIDE A,2022-05-17 18:47:00,2022,5,wuhuspringfield
7160,,IN COLOR,Fxrroh,IN COLOR,2022-05-17 18:43:00,2022,5,wuhuspringfield
7161,,Man Down,pomsky,Man Down,2022-05-17 18:40:00,2022,5,wuhuspringfield
7162,,BAD APPLES,Monto,Bad Apples,2022-05-17 18:38:00,2022,5,wuhuspringfield
7163,,Bad Bitch Blues,Chase Alex,Bad Bitch Blues,2022-05-17 18:29:00,2022,5,wuhuspringfield
7164,,re:birth,50landing,re:birth,2022-05-17 18:27:00,2022,5,wuhuspringfield
7165,c3f356ce-c12a-4302-b013-f56cbab87004,24,ATO,Ep3,2022-05-17 18:23:00,2022,5,wuhuspringfield
7166,4e87c25d-12db-3ca3-94c1-9ddb63d39b3c,Don't Haunt This Place,The Rural Alberta Advantage,Hometowns,2022-05-15 22:08:00,2022,5,wuhuspringfield
7167,34cd590d-37a8-3e69-9ad5-486403893086,Psalm for the Elks Lodge Last Call,The Weakerthans,Reconstruction Site,2022-05-15 22:05:00,2022,5,wuhuspringfield
7168,064d66ae-989c-4894-b769-e24ec1d8ba72,Fake Empire,The National,Boxer,2022-05-15 19:17:00,2022,5,wuhuspringfield
7169,064d66ae-989c-4894-b769-e24ec1d8ba72,Fake Empire,The National,Boxer,2022-05-15 19:09:00,2022,5,wuhuspringfield
7170,064d66ae-989c-4894-b769-e24ec1d8ba72,Fake Empire,The National,Boxer,2022-05-15 19:03:00,2022,5,wuhuspringfield
7171,064d66ae-989c-4894-b769-e24ec1d8ba72,Fake Empire,The National,Boxer,2022-05-15 18:58:00,2022,5,wuhuspringfield
7172,,When She's High,Liam Tully,When She's High,2022-05-15 18:53:00,2022,5,wuhuspringfield
7173,,"Teleport 2 Me, Jamie (feat. Desire)",WZRD,WZRD,2022-05-15 16:29:00,2022,5,wuhuspringfield
7174,,Summer Infinity,Bails,Have Fun It's Hell,2022-05-15 16:27:00,2022,5,wuhuspringfield
7175,,Rockstars,Malik Harris,Rockstars,2022-05-15 16:24:00,2022,5,wuhuspringfield
7176,,Jump In,Addal,Jump In,2022-05-15 13:29:00,2022,5,wuhuspringfield
7177,,Riptide,TWOPILOTS,Riptide,2022-05-15 13:11:00,2022,5,wuhuspringfield
7178,,For Real,mr tout le monde,For Real,2022-05-15 13:07:00,2022,5,wuhuspringfield
7179,,Come Around - Mellowdy Remix,Carstn,Come Around (Mellowdy Remix),2022-05-15 12:33:00,2022,5,wuhuspringfield
7180,,Wishing You Well - Radio Version,Stanfour,Wishing You Well,2022-05-15 12:29:00,2022,5,wuhuspringfield
7181,,What Does It Matter,Maxiz,What Does It Matter,2022-05-15 12:27:00,2022,5,wuhuspringfield
7182,,Bad Highs,Frederico,Bad Highs,2022-05-15 12:25:00,2022,5,wuhuspringfield
7183,,Goodbye,Aron Matthews,Goodbye,2022-05-15 12:21:00,2022,5,wuhuspringfield
7184,00101869-c3b6-4ec6-9d35-825d729c74fe,You Let Me Walk Alone,Michael Schulte,Dreamer,2022-05-15 12:18:00,2022,5,wuhuspringfield
7185,,Rockstars,Malik Harris,Rockstars,2022-05-15 09:30:00,2022,5,wuhuspringfield
7186,,Rockstars,Malik Harris,Rockstars,2022-05-15 09:17:00,2022,5,wuhuspringfield
7187,,Rockstars,Malik Harris,Rockstars,2022-05-15 09:12:00,2022,5,wuhuspringfield
7188,,Rockstars,Malik Harris,Rockstars,2022-05-15 09:04:00,2022,5,wuhuspringfield
7189,,Vessels to You,Super Duper,Vessels to You,2022-05-15 08:59:00,2022,5,wuhuspringfield
7190,,Don't Think So Hard,On Planets,Don't Think So Hard,2022-05-15 08:56:00,2022,5,wuhuspringfield
7191,,Episodes,Mishegas,Episodes,2022-05-15 08:53:00,2022,5,wuhuspringfield
7192,1855a7e1-c633-46e3-99b7-669f0976905f,Paspatou,Parra for Cuva,Paspatou,2022-05-15 08:48:00,2022,5,wuhuspringfield
7193,,curiosity,Boxboys,interim,2022-05-15 08:43:00,2022,5,wuhuspringfield
7194,,Intro,Ford.,GOOD COMPANY,2022-05-15 08:42:00,2022,5,wuhuspringfield
7195,,Whiskey And Words,Poet,Purgatory,2022-05-15 07:51:00,2022,5,wuhuspringfield
7196,,Sun Sets Alone,aloneintokyo,Sun Sets Alone,2022-05-15 07:48:00,2022,5,wuhuspringfield
7197,,Drifting,Pretty Pacc,Drifting,2022-05-15 07:45:00,2022,5,wuhuspringfield
7198,,far from you,Ryan Librada,Far from You,2022-05-15 07:43:00,2022,5,wuhuspringfield
7199,,"Damn, She Just Broke Up w/ Me",yxngxr1,childhood dreams,2022-05-15 07:41:00,2022,5,wuhuspringfield
7200,,Dawg Shit,Pretty Pacc,Dawg Shit,2022-05-15 07:38:00,2022,5,wuhuspringfield
7201,,Drifting,Pretty Pacc,Drifting,2022-05-15 07:36:00,2022,5,wuhuspringfield
7202,,F**Kfaith,iLL Nicky,Internet Friends,2022-05-15 07:32:00,2022,5,wuhuspringfield
7203,,When She's High,Liam Tully,When She's High,2022-05-15 07:28:00,2022,5,wuhuspringfield
7204,00ec8a42-e547-4eb5-a13b-74ddbfddf61c,Internet Killed The Rockstar,MOD SUN,Internet Killed the Rockstar,2022-05-15 07:25:00,2022,5,wuhuspringfield
7205,bc0452c2-3614-46cb-8f04-f002db5cc1b9,Hug Me Shy,nimino,Hold (Reimagined),2022-05-15 01:03:00,2022,5,wuhuspringfield
7206,,Fade,Kidswaste,Fade,2022-05-15 00:59:00,2022,5,wuhuspringfield
7207,,Vessels to You,Super Duper,Vessels to You,2022-05-15 00:57:00,2022,5,wuhuspringfield
7208,,Drive,Mishegas,Drive,2022-05-15 00:54:00,2022,5,wuhuspringfield
7209,,Memory lane,Slumberville,Imagination,2022-05-15 00:52:00,2022,5,wuhuspringfield
7210,,Line of Sight (Reprise) (feat. WYNNE & Mansionair),ODESZA,A Moment Apart (Deluxe Edition),2022-05-15 00:47:00,2022,5,wuhuspringfield
7211,1544330b-96b5-49bd-98f9-43bc685e7b84,Hemma,Kasbo,Hemma (Chet Porter Remix),2022-05-15 00:44:00,2022,5,wuhuspringfield
7212,1855a7e1-c633-46e3-99b7-669f0976905f,Paspatou,Parra for Cuva,Paspatou,2022-05-15 00:40:00,2022,5,wuhuspringfield
7213,18be5f83-dcca-4c71-b48f-fab4eb4b9488,Someone Else,Tourist,Everyday,2022-05-15 00:36:00,2022,5,wuhuspringfield
7214,,Way Up,Bishu,Hali 2 Cali,2022-05-15 00:32:00,2022,5,wuhuspringfield
7215,,staring at the sea without you next to me,San Holo,stay vibrant,2022-05-15 00:27:00,2022,5,wuhuspringfield
7216,05e58fc9-1b05-4e25-86e5-882a1bd0a5ce,Free,Kidswaste,Free,2022-05-15 00:23:00,2022,5,wuhuspringfield
7217,,The Unknown,Ford.,The Unknown,2022-05-15 00:19:00,2022,5,wuhuspringfield
7218,8c5ffc67-9f32-4d87-ad7b-703343ace4ed,Saturn,Sleeping at Last,Atlas: I,2022-05-15 00:14:00,2022,5,wuhuspringfield
7219,,Skin & Bone,Tom Day,Songs for the Living,2022-05-15 00:10:00,2022,5,wuhuspringfield
7220,d28c956a-7516-4fee-bb15-c4eade2c012b,Golden Hour,Attom,Golden Hour,2022-05-15 00:07:00,2022,5,wuhuspringfield
7221,36c63f0c-1bd9-46c1-98c1-0fc97e722ede,Chihiro,Yoste,Chihiro (Remixes),2022-05-15 00:03:00,2022,5,wuhuspringfield
7222,,Disguise,Flaws,Lost in Thought,2022-05-15 00:00:00,2022,5,wuhuspringfield
7223,41292316-f725-4225-bd6a-539e981e7689,Truth,Shallou,All Becomes Okay,2022-05-14 23:56:00,2022,5,wuhuspringfield
7224,,Good Morning,LaxCity,Good Morning,2022-05-14 23:52:00,2022,5,wuhuspringfield
7225,6a5c6b57-ba6e-4d1b-b138-40f0e045aa79,Sun,Slow Magic,AWAY,2022-05-14 23:48:00,2022,5,wuhuspringfield
7226,,Parnassus,Knapsack,Bend,2022-05-14 23:45:00,2022,5,wuhuspringfield
7227,8caf0272-c20f-46ba-bbe0-f9c43087e65d,Show You,Kasbo,Show You,2022-05-14 23:40:00,2022,5,wuhuspringfield
7228,5a873bc4-5e04-4a86-aa69-acb796eea5d7,Places We Don't Know,Kasbo,Places We Don't Know,2022-05-14 23:37:00,2022,5,wuhuspringfield
7229,,Dawn - ford. Remix,OTR,Dawn (ford. Remix),2022-05-14 23:33:00,2022,5,wuhuspringfield
7230,,Parnassus,Knapsack,Bend,2022-05-14 23:25:00,2022,5,wuhuspringfield
7231,8caf0272-c20f-46ba-bbe0-f9c43087e65d,Show You,Kasbo,Show You,2022-05-14 23:21:00,2022,5,wuhuspringfield
7232,,staring at the sea without you next to me,San Holo,stay vibrant,2022-05-14 23:13:00,2022,5,wuhuspringfield
7233,233231d1-8943-416f-baca-1af987d0c4ed,Something Familiar,AyokAy,In the Shape of a Dream,2022-05-14 23:10:00,2022,5,wuhuspringfield
7234,02c17605-92dc-4229-bbc9-0bf830eabbed,I Did Something Bad,Taylor Swift,reputation,2022-05-14 22:24:00,2022,5,wuhuspringfield
7235,,Saturn,RIZ LA VIE,Saturn,2022-05-14 21:12:00,2022,5,wuhuspringfield
7236,13c2bcd0-04e4-4eef-805e-472e6ac8b5f0,Fast,Juice WRLD,Death Race for Love,2022-05-14 21:08:00,2022,5,wuhuspringfield
7237,,why'd you have to go,HKFiftyOne,Journal 17,2022-05-14 21:04:00,2022,5,wuhuspringfield
7238,10d63f84-cf83-4d3e-a0c8-71072ddf2b8f,Man Of The Year,Juice WRLD,Legends Never Die,2022-05-14 21:01:00,2022,5,wuhuspringfield
7239,111db65f-8585-41dd-9e32-41f2ffd313d5,SELFISH,The Kid LAROI,F*CK LOVE,2022-05-14 20:58:00,2022,5,wuhuspringfield
7240,,Reminds Me Of You,Juice WRLD,Reminds Me Of You,2022-05-14 20:58:00,2022,5,wuhuspringfield
7241,,A W O L,Doyle Perez,A W O L,2022-05-14 20:27:00,2022,5,wuhuspringfield
7242,,TRAGIC (feat. YoungBoy Never Broke Again & Internet Money),The Kid LAROI,F*CK LOVE (SAVAGE),2022-05-14 20:24:00,2022,5,wuhuspringfield
7243,,CONVERSATIONS,Aries,CONVERSATIONS,2022-05-14 20:22:00,2022,5,wuhuspringfield
7244,,Monica Lewinsky (feat. A Boogie wit da Hoodie),SAINt JHN,Ghetto Lenny's Love Songs,2022-05-14 20:18:00,2022,5,wuhuspringfield
7245,,Doin’ Me,mikey mike,Mikey Mike’s Life on Earth: Vol. 1,2022-05-14 18:49:00,2022,5,wuhuspringfield
7246,,Eastside (with Halsey & Khalid),Benny Blanco,Eastside (with Halsey & Khalid),2022-05-14 18:46:00,2022,5,wuhuspringfield
7247,,Doin’ Me,mikey mike,Mikey Mike’s Life on Earth: Vol. 1,2022-05-14 18:43:00,2022,5,wuhuspringfield
7248,32308d48-00e1-49a4-bf3c-1c6d4e4b604e,Kindest Regards,Witt Lowry,Kindest Regards,2022-05-14 18:40:00,2022,5,wuhuspringfield
7249,9ead4dd9-791b-49cc-8cbf-6ad454ccf4dd,AMY'S GRAVE,Aries,WELCOME HOME,2022-05-14 18:37:00,2022,5,wuhuspringfield
7250,0b00e2fc-075c-407b-a398-2b4416bcaff0,TELL ME WHY,The Kid LAROI,F*CK LOVE,2022-05-14 18:35:00,2022,5,wuhuspringfield
7251,867d614a-be8b-46f4-b8d4-ba06a36791c6,PONY,Aries,WELCOME HOME,2022-05-14 18:33:00,2022,5,wuhuspringfield
7252,c3bf8343-c47c-4afc-b542-72950c2ba902,Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2022-05-14 18:30:00,2022,5,wuhuspringfield
7253,10d63f84-cf83-4d3e-a0c8-71072ddf2b8f,Man Of The Year,Juice WRLD,Legends Never Die,2022-05-14 18:28:00,2022,5,wuhuspringfield
7254,,My Girl,Oshi,My Girl,2022-05-14 18:25:00,2022,5,wuhuspringfield
7255,c3bf8343-c47c-4afc-b542-72950c2ba902,Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2022-05-14 18:20:00,2022,5,wuhuspringfield
7256,32c7031f-84f9-43ba-8111-9012e54fd12f,ghost boy,Lil Peep,Everybody's Everything,2022-05-14 18:17:00,2022,5,wuhuspringfield
7257,,FEEL SOMETHING (feat. Marshmello),The Kid LAROI,F*CK LOVE (SAVAGE),2022-05-14 18:13:00,2022,5,wuhuspringfield
7258,4d3e49bb-1674-425f-b0e1-cb4591ccf29b,PIKACHU,The Kid LAROI,F*CK LOVE (SAVAGE),2022-05-14 18:11:00,2022,5,wuhuspringfield
7259,e08d68ac-cc76-400c-b4d7-23d67ff95ff4,candy,whiterosemoxie,white ceilings,2022-05-14 17:51:00,2022,5,wuhuspringfield
7260,99adb78b-49f0-48fb-aff4-d632c762f20f,trix,whiterosemoxie,white ceilings,2022-05-14 17:48:00,2022,5,wuhuspringfield
7261,,When She's High,Liam Tully,When She's High,2022-05-14 17:43:00,2022,5,wuhuspringfield
7262,00ec8a42-e547-4eb5-a13b-74ddbfddf61c,Internet Killed The Rockstar,MOD SUN,Internet Killed the Rockstar,2022-05-14 17:41:00,2022,5,wuhuspringfield
7263,060f4f6e-1cb5-4d69-97b8-8af8b6821e89,Crush,Campsite Dream,Crush,2022-05-14 17:34:00,2022,5,wuhuspringfield
7264,,I Don't Care,Cupido,I Don't Care,2022-05-14 17:31:00,2022,5,wuhuspringfield
7265,,Sweet Harmony,Chaël,Sweet Harmony,2022-05-14 17:29:00,2022,5,wuhuspringfield
7266,,Sweet Harmony,Chaël,Sweet Harmony,2022-05-14 16:58:00,2022,5,wuhuspringfield
7267,,ily (i love you baby) (feat. Emilee),Surf Mesa,ily (i love you baby) (feat. Emilee),2022-05-14 16:55:00,2022,5,wuhuspringfield
7268,,Walking Away,Kalkovich,Walking Away,2022-05-14 16:52:00,2022,5,wuhuspringfield
7269,,Don't Speak,Chaël,Don't Speak,2022-05-14 16:50:00,2022,5,wuhuspringfield
7270,09364ec5-98f6-4353-93dc-e307d6d07c2a,Hold On,Trinix,Hold On,2022-05-14 16:47:00,2022,5,wuhuspringfield
7271,,Kiss Me,Lucas Estrada,Kiss Me,2022-05-14 16:44:00,2022,5,wuhuspringfield
7272,,She Said (Big Jet Plane),Trinix,She Said (Big Jet Plane),2022-05-14 16:44:00,2022,5,wuhuspringfield
7273,,Kiss Me,Lucas Estrada,Kiss Me,2022-05-14 16:41:00,2022,5,wuhuspringfield
7274,,Time After Time,Paratone,Time After Time,2022-05-14 16:39:00,2022,5,wuhuspringfield
7275,,You've Got The Love,Y.V.E. 48,You've Got The Love,2022-05-14 16:36:00,2022,5,wuhuspringfield
