,mbid,Song,Artist,Album,Date,Year,Month
229,042d2673-8348-303f-b085-eeeeba7abf12,Small Memory,Jon Hopkins,Insides,2022-11-07 12:48:00,2022,11
230,687869d0-42fd-4a27-8bd9-369efcbe3897,Motel 6,River Whyless,"Kindness, A Rebel",2022-11-07 12:45:00,2022,11
231,,"Phone Call - From ""Eternal Sunshine of the Spotless Mind""/Score",Jon Brion,Eternal Sunshine of the Spotless Mind,2022-11-07 12:44:00,2022,11
232,,Topanga Canyon,John Vincent III,Songs from the Valley,2022-11-07 12:42:00,2022,11
233,08983ba4-e7df-489d-8c22-d0d63bd9e01d,Beach Baby,Bon Iver,Blood Bank,2022-11-07 12:39:00,2022,11
234,,Downhill,Saint Christopher,I Learned To Kill My Brother,2022-11-07 12:15:00,2022,11
235,,&,Harry Was Here,if you only knew,2022-11-07 12:12:00,2022,11
236,,JADED,NVSH,JADED,2022-11-07 11:57:00,2022,11
237,,Heaven's Light,David Tolk,Heaven's Light,2022-11-07 03:58:00,2022,11
238,,vi (almost equal to) ix,Akira Kosemura,vi (almost equal to) ix,2022-11-07 03:55:00,2022,11
239,,Amman,Emmit Fenn,Amman,2022-11-06 22:40:00,2022,11
240,,Seeds,Yoke Lore,Seeds,2022-11-06 22:36:00,2022,11
241,3bd8c16e-b949-4228-875c-872eaad89b68,Goodpain,Yoke Lore,Goodpain,2022-11-06 22:32:00,2022,11
242,,Seeds,Yoke Lore,Seeds,2022-11-06 21:18:00,2022,11
243,3bd8c16e-b949-4228-875c-872eaad89b68,Goodpain,Yoke Lore,Goodpain,2022-11-06 21:14:00,2022,11
244,,light after the darkness,Madson.,light after the darkness,2022-11-06 21:11:00,2022,11
245,,JADED,NVSH,JADED,2022-11-06 21:07:00,2022,11
246,,Velouria,Pixies,Death to the Pixies,2022-11-06 20:31:00,2022,11
247,,Where Is My Mind?,Pixies,Death to the Pixies,2022-11-06 20:27:00,2022,11
248,,Seeds,Yoke Lore,Seeds,2022-11-06 20:24:00,2022,11
249,,Amman,Emmit Fenn,Amman,2022-11-06 20:24:00,2022,11
250,,light after the darkness,Madson.,light after the darkness,2022-11-06 20:19:00,2022,11
251,,JADED,NVSH,JADED,2022-11-06 20:07:00,2022,11
252,3bd8c16e-b949-4228-875c-872eaad89b68,Goodpain,Yoke Lore,Goodpain,2022-11-06 18:14:00,2022,11
253,,light after the darkness,Madson.,light after the darkness,2022-11-06 18:14:00,2022,11
254,,JADED,NVSH,JADED,2022-11-06 18:11:00,2022,11
255,,Almost Winter,Andrew Applepie,Two Suns,2022-11-06 18:08:00,2022,11
256,,Antarctica,Andrew Applepie,Two Suns,2022-11-06 18:03:00,2022,11
257,,Waltz of Despair,Andrew Applepie,Waltz of Despair,2022-11-06 17:58:00,2022,11
258,57a466b1-df2e-4deb-8ddf-956a41e96b52,Sleepwalking at 5,Andrew Applepie,Andrew Applepie,2022-11-06 17:49:00,2022,11
259,,"Run, Pt. 2",Andrew Applepie,Andrew Applepie,2022-11-06 17:46:00,2022,11
260,,One More Song For You,Andrew Applepie,One More Song For You,2022-11-06 17:44:00,2022,11
261,,Catch It,Andrew Applepie,Catch It,2022-11-06 17:41:00,2022,11
262,57a466b1-df2e-4deb-8ddf-956a41e96b52,Sleepwalking at 5,Andrew Applepie,Andrew Applepie,2022-11-06 17:38:00,2022,11
263,91cffa18-9057-48e9-8198-54db12d2cb94,I'm So,Andrew Applepie,Andrew Applepie,2022-11-06 17:35:00,2022,11
264,,light after the darkness,Madson.,light after the darkness,2022-11-06 17:16:00,2022,11
265,,JADED,NVSH,JADED,2022-11-06 17:13:00,2022,11
266,,rip my eyes out,KcChalk,rip my eyes out,2022-11-06 17:05:00,2022,11
267,,Raise Em Up - Afro Beat Mix,Alonestar,Raise Em Up (Afro Beat Mix),2022-11-06 17:02:00,2022,11
268,,numb (feat. blackbear) [slow + reverb],lilspirit,numb (feat. blackbear) [slow + reverb / nitecore],2022-11-06 16:59:00,2022,11
269,,YOUR VOICE,bear bear & friends,YOUR VOICE,2022-11-06 16:56:00,2022,11
270,,Gruesome - Acoustic,On Planets,Gruesome (Acoustic),2022-11-06 16:52:00,2022,11
271,,JADED,NVSH,JADED,2022-11-06 16:48:00,2022,11
272,,Morals,Nate Good,Morals,2022-11-06 16:45:00,2022,11
273,,BOUNCE,Harrisun,BOUNCE,2022-11-06 16:42:00,2022,11
274,,Drive Fast,Saint Zenon,Drive Fast,2022-11-06 16:40:00,2022,11
275,,THE JIG IS UP,Clear Eyes,THE JIG IS UP,2022-11-06 16:38:00,2022,11
276,07f0599b-7965-4107-9cf1-a794707457ed,Atlantis,Seafret,Tell Me It's Real (Expanded Edition),2022-11-06 16:35:00,2022,11
277,,WARWICK,Johnny Vice,WARWICK,2022-11-06 16:31:00,2022,11
278,,Thinking About You,Edwin Raphael,Ocean Walk,2022-11-06 16:28:00,2022,11
279,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-06 16:27:00,2022,11
280,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-06 16:23:00,2022,11
281,,In My Head,Unodavid,In My Head,2022-11-06 16:20:00,2022,11
282,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-06 16:18:00,2022,11
283,,Aces,dkj,Aces,2022-11-06 16:13:00,2022,11
284,54c8ca95-b1d3-40c1-8fd7-46170824e772,Borderline,Tame Impala,The Slow Rush,2022-11-06 16:11:00,2022,11
285,0219893f-c107-3b6b-acdd-e2af3302ac10,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2022-11-06 16:07:00,2022,11
286,,Amman,Emmit Fenn,Amman,2022-11-06 16:00:00,2022,11
287,,Seeds,Yoke Lore,Seeds,2022-11-06 15:57:00,2022,11
288,3bd8c16e-b949-4228-875c-872eaad89b68,Goodpain,Yoke Lore,Goodpain,2022-11-06 15:52:00,2022,11
289,,light after the darkness,Madson.,light after the darkness,2022-11-06 15:48:00,2022,11
290,,Fool,Andrew Applepie,Fool,2022-11-06 15:43:00,2022,11
291,e0a3dca7-85e0-46a7-83e8-bc69e841134f,Mars Mission,Andrew Applepie,Earth Ran Out Of Disk Space 1,2022-11-06 15:41:00,2022,11
292,,Drowning World,Andrew Applepie,Drowning World,2022-11-06 15:38:00,2022,11
293,,Don't Worry,Andrew Applepie,Don't Worry,2022-11-06 15:34:00,2022,11
294,bac2c49a-7d5a-4771-a240-99793ce1eace,Love,Andrew Applepie,A Couple Of Pop Songs,2022-11-06 15:31:00,2022,11
295,541d37ac-18ed-4937-8d20-ee3bea3e231c,Fantasy Prison,Andrew Applepie,A Couple Of Pop Songs,2022-11-06 15:28:00,2022,11
296,,Catch It,Andrew Applepie,Catch It,2022-11-06 15:24:00,2022,11
297,,Graduated (feat. Bryce Vine),Two Friends,Graduated (feat. Bryce Vine),2022-11-06 14:36:00,2022,11
298,,rip my eyes out,KcChalk,rip my eyes out,2022-11-06 14:34:00,2022,11
299,,numb (feat. blackbear) [slow + reverb],lilspirit,numb (feat. blackbear) [slow + reverb / nitecore],2022-11-06 14:30:00,2022,11
300,,YOUR VOICE,bear bear & friends,YOUR VOICE,2022-11-06 14:27:00,2022,11
301,,Gruesome - Acoustic,On Planets,Gruesome (Acoustic),2022-11-06 14:24:00,2022,11
302,,rip my eyes out,KcChalk,rip my eyes out,2022-11-06 14:21:00,2022,11
303,,YOUR VOICE,bear bear & friends,YOUR VOICE,2022-11-06 14:18:00,2022,11
304,,JADED,NVSH,JADED,2022-11-06 14:14:00,2022,11
305,,Drive Fast,Saint Zenon,Drive Fast,2022-11-06 14:13:00,2022,11
306,,THE JIG IS UP,Clear Eyes,THE JIG IS UP,2022-11-06 14:11:00,2022,11
307,e08d68ac-cc76-400c-b4d7-23d67ff95ff4,candy,whiterosemoxie,white ceilings,2022-11-06 13:32:00,2022,11
308,,Eighties,Landon Cube,Sapphire,2022-11-06 13:30:00,2022,11
309,,beverly,Koi,before it's too late,2022-11-06 13:28:00,2022,11
310,,Wayside,whiterosemoxie,Wayside,2022-11-06 13:26:00,2022,11
311,,Seeds,Yoke Lore,Seeds,2022-11-06 02:01:00,2022,11
312,,light after the darkness,Madson.,light after the darkness,2022-11-06 01:54:00,2022,11
313,,The Mess - The 1975 Remix,The Naked and Famous,In Rolling Waves,2022-11-05 20:36:00,2022,11
314,,It Doesn’t Matter,Jack Cullen,Dark Days & Nightmares,2022-11-05 20:33:00,2022,11
315,,light after the darkness,Madson.,light after the darkness,2022-11-05 20:31:00,2022,11
316,,The Good Place,Middle School,The Good Place,2022-11-05 20:13:00,2022,11
317,,Seeds,Yoke Lore,Seeds,2022-11-05 20:10:00,2022,11
318,3bd8c16e-b949-4228-875c-872eaad89b68,Goodpain,Yoke Lore,Goodpain,2022-11-05 20:06:00,2022,11
319,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-05 19:54:00,2022,11
320,,Naked,BAYNK,ADOLESCENCE,2022-11-05 19:51:00,2022,11
321,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-05 19:47:00,2022,11
322,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-05 19:44:00,2022,11
323,,In My Head,Unodavid,In My Head,2022-11-05 19:42:00,2022,11
324,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-05 19:40:00,2022,11
325,,Aces,dkj,Aces,2022-11-05 19:38:00,2022,11
326,,Bleachers,bluffs.,Bleachers,2022-11-05 19:35:00,2022,11
327,,Upside Down,Alex France,Upside Down,2022-11-05 19:32:00,2022,11
328,,Walking on a Dream,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),2022-11-05 19:28:00,2022,11
329,3ca82491-c9b2-464f-ac5f-3c8e7fbf28d2,Beige,Yoke Lore,Goodpain,2022-11-05 19:23:00,2022,11
330,73fdacb4-6e41-457a-9b57-323ae6c59b49,Freakin' Out on the Interstate,Briston Maroney,Carnival,2022-11-05 19:19:00,2022,11
331,,Amman,Emmit Fenn,Amman,2022-11-05 18:37:00,2022,11
332,c9b4dc7b-7d93-40d0-a336-29e8d08feb84,bedford falls,Ford.,Bedford Falls,2022-11-05 18:33:00,2022,11
333,,Naked,BAYNK,ADOLESCENCE,2022-11-05 18:30:00,2022,11
334,,Amman,Emmit Fenn,Amman,2022-11-05 18:27:00,2022,11
335,3bd8c16e-b949-4228-875c-872eaad89b68,Goodpain,Yoke Lore,Goodpain,2022-11-05 18:23:00,2022,11
336,,Seeds,Yoke Lore,Seeds,2022-11-05 18:19:00,2022,11
337,4c8d76e6-55a7-46a7-a9e6-598dd51b7b04,will you stay here with me,TomppaBeats,Harbor,2022-11-05 16:19:00,2022,11
338,,Die For You,Joji,Smithereens,2022-11-05 16:15:00,2022,11
339,cb8bf59d-4631-428b-8a4f-798ec08b201d,Chin Up,Yoke Lore,Chin Up,2022-11-05 16:12:00,2022,11
340,3bd8c16e-b949-4228-875c-872eaad89b68,Goodpain,Yoke Lore,Goodpain,2022-11-05 16:08:00,2022,11
341,0219893f-c107-3b6b-acdd-e2af3302ac10,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2022-11-05 14:31:00,2022,11
342,,Amman,Emmit Fenn,Amman,2022-11-05 14:27:00,2022,11
343,,Seeds,Yoke Lore,Seeds,2022-11-05 14:23:00,2022,11
344,0219893f-c107-3b6b-acdd-e2af3302ac10,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2022-11-05 13:53:00,2022,11
345,,Amman,Emmit Fenn,Amman,2022-11-05 13:49:00,2022,11
346,,Seeds,Yoke Lore,Seeds,2022-11-05 13:45:00,2022,11
347,0219893f-c107-3b6b-acdd-e2af3302ac10,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2022-11-05 01:23:00,2022,11
348,,Amman,Emmit Fenn,Amman,2022-11-05 01:17:00,2022,11
349,0219893f-c107-3b6b-acdd-e2af3302ac10,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2022-11-05 00:43:00,2022,11
350,,Amman,Emmit Fenn,Amman,2022-11-05 00:40:00,2022,11
351,,Seeds,Yoke Lore,Seeds,2022-11-05 00:36:00,2022,11
352,,Blossom,Aries,BLOSSOM,2022-11-04 20:27:00,2022,11
353,8271aba5-c299-4334-929e-e454595ebedd,Life Got Crazy,Mike.,the highs.,2022-11-04 20:24:00,2022,11
354,9ead4dd9-791b-49cc-8cbf-6ad454ccf4dd,AMY'S GRAVE,Aries,WELCOME HOME,2022-11-04 20:21:00,2022,11
355,867d614a-be8b-46f4-b8d4-ba06a36791c6,PONY,Aries,WELCOME HOME,2022-11-04 20:19:00,2022,11
356,,In My Head,Unodavid,In My Head,2022-11-04 20:17:00,2022,11
357,,Naked,BAYNK,ADOLESCENCE,2022-11-04 20:14:00,2022,11
358,,Aces,dkj,Aces,2022-11-04 20:12:00,2022,11
359,,Amman,Emmit Fenn,Amman,2022-11-04 20:09:00,2022,11
360,,Seeds,Yoke Lore,Seeds,2022-11-04 20:05:00,2022,11
361,,Amman,Emmit Fenn,Amman,2022-11-04 19:30:00,2022,11
362,,Seeds,Yoke Lore,Seeds,2022-11-04 19:25:00,2022,11
363,0219893f-c107-3b6b-acdd-e2af3302ac10,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2022-11-04 15:34:00,2022,11
364,,Amman,Emmit Fenn,Amman,2022-11-04 15:31:00,2022,11
365,,Seeds,Yoke Lore,Seeds,2022-11-04 15:27:00,2022,11
366,,Die For You,Joji,Smithereens,2022-11-04 13:58:00,2022,11
367,,In My Head,Unodavid,In My Head,2022-11-04 13:14:00,2022,11
368,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-04 13:12:00,2022,11
369,,Aces,dkj,Aces,2022-11-04 13:10:00,2022,11
370,54c8ca95-b1d3-40c1-8fd7-46170824e772,Borderline,Tame Impala,The Slow Rush,2022-11-04 13:08:00,2022,11
371,0219893f-c107-3b6b-acdd-e2af3302ac10,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2022-11-04 13:01:00,2022,11
372,,Amman,Emmit Fenn,Amman,2022-11-04 12:58:00,2022,11
373,,Seeds,Yoke Lore,Seeds,2022-11-04 12:54:00,2022,11
374,,Are You Bored Yet? (feat. Clairo),Wallows,Nothing Happens,2022-11-04 02:29:00,2022,11
375,,Seeds,Yoke Lore,Seeds,2022-11-04 02:25:00,2022,11
376,,Amman,Emmit Fenn,Amman,2022-11-04 02:19:00,2022,11
377,,Aces,dkj,Aces,2022-11-04 02:14:00,2022,11
378,,Computer Crash,Lui Joseph,Computer Crash,2022-11-04 02:14:00,2022,11
379,,Computer Crash,Lui Joseph,Computer Crash,2022-11-04 02:11:00,2022,11
380,,hypnotized,Unodavid,Hypnotized,2022-11-04 02:11:00,2022,11
381,,hypnotized,Unodavid,Hypnotized,2022-11-04 02:08:00,2022,11
382,,Riddle,midwxst,riddle,2022-11-04 02:07:00,2022,11
383,daee6a63-3089-43a5-87eb-35cac5e6883f,dark matter,Lil Aaron,Dark Matter,2022-11-04 02:04:00,2022,11
384,,hypnotized,Unodavid,Hypnotized,2022-11-04 02:04:00,2022,11
385,,hypnotized,Unodavid,Hypnotized,2022-11-04 02:02:00,2022,11
386,,Riddle,midwxst,riddle,2022-11-04 02:00:00,2022,11
387,bbe2f444-4c7d-41e1-b44d-47fe6e084913,GIN N JUICE,Jack Kays,MIXED EMOTIONS,2022-11-04 01:59:00,2022,11
388,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-11-04 01:55:00,2022,11
389,,Easy,Kyd the Band,Easy,2022-11-04 01:50:00,2022,11
390,,Think About You,Kygo,Think About You,2022-11-04 01:47:00,2022,11
391,5689cc9e-158f-49c3-9afa-98b413afa606,Shadow Of The Sun,Max Elto,Shadow Of The Sun,2022-11-04 01:42:00,2022,11
392,1b8fceb1-41ce-4bdf-8078-5f683833dd6c,22 (OVER S∞∞N),Bon Iver,"22, a Million",2022-11-04 01:40:00,2022,11
393,90db007b-537c-4dc9-b131-f7e4a358de9c,west side boys,whiterosemoxie,white ceilings,2022-11-04 01:36:00,2022,11
394,99adb78b-49f0-48fb-aff4-d632c762f20f,trix,whiterosemoxie,white ceilings,2022-11-04 01:33:00,2022,11
395,e08d68ac-cc76-400c-b4d7-23d67ff95ff4,candy,whiterosemoxie,white ceilings,2022-11-04 01:31:00,2022,11
396,e08d68ac-cc76-400c-b4d7-23d67ff95ff4,candy,whiterosemoxie,white ceilings,2022-11-04 01:30:00,2022,11
397,,whitegold,whiterosemoxie,whitegold,2022-11-04 01:27:00,2022,11
398,,WARWICK,Johnny Vice,WARWICK,2022-11-04 01:27:00,2022,11
399,,WARWICK,Johnny Vice,WARWICK,2022-11-04 01:25:00,2022,11
400,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-04 01:23:00,2022,11
401,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-11-03 23:42:00,2022,11
402,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-11-03 23:42:00,2022,11
403,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-11-03 23:38:00,2022,11
404,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-11-03 23:36:00,2022,11
405,dcd4398d-d11e-436f-b701-20b3a7f82fb6,In My Head,Juice WRLD,In My Head,2022-11-03 22:48:00,2022,11
406,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-03 22:45:00,2022,11
407,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-03 22:41:00,2022,11
408,,Naked,BAYNK,ADOLESCENCE,2022-11-03 22:41:00,2022,11
409,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-03 22:37:00,2022,11
410,,In My Head,Unodavid,In My Head,2022-11-03 22:34:00,2022,11
411,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-03 22:34:00,2022,11
412,,In My Head,Unodavid,In My Head,2022-11-03 22:32:00,2022,11
413,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-03 22:30:00,2022,11
414,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-03 22:00:00,2022,11
415,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-03 21:24:00,2022,11
416,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-03 21:21:00,2022,11
417,,In My Head,Unodavid,In My Head,2022-11-03 21:19:00,2022,11
418,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-03 21:17:00,2022,11
419,,Falling Slowly,VWILLZ,Falling Slowly,2022-11-03 21:12:00,2022,11
420,,In My Head,Unodavid,In My Head,2022-11-03 21:10:00,2022,11
421,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-03 21:08:00,2022,11
422,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-03 21:05:00,2022,11
423,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-03 20:20:00,2022,11
424,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-03 20:17:00,2022,11
425,0d536bf5-773d-3433-8d66-673d9c21a5e0,Winter,Joshua Radin,We Were Here,2022-11-03 19:19:00,2022,11
426,077ca921-d634-43fc-a72d-e6a60a151373,Breakeven,The Script,The Script,2022-11-03 19:19:00,2022,11
427,86ac7ddf-5d3e-42b6-8ce9-d2595cf77568,Moonrise,Zimmer,Coming Of Age,2022-11-03 13:13:00,2022,11
428,,Daydream,Atch,Daydream,2022-11-03 12:55:00,2022,11
429,,Dimensions,BEAUVOIS,Dimensions,2022-11-03 12:51:00,2022,11
430,,Midnight,Alex Lustig,Nightfall,2022-11-03 12:48:00,2022,11
431,,Remember,iksoN,Remember,2022-11-03 12:45:00,2022,11
432,,Forever,Nowë,Forever,2022-11-03 12:42:00,2022,11
433,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-03 02:25:00,2022,11
434,,Naked,BAYNK,ADOLESCENCE,2022-11-03 02:22:00,2022,11
435,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-03 02:18:00,2022,11
436,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-03 02:15:00,2022,11
437,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-02 23:41:00,2022,11
438,,Settle,BAYNK,Settle,2022-11-02 23:14:00,2022,11
439,2d9f7d22-ec66-416f-b814-13ce0f81aaf8,Find You,BAYNK,Find You,2022-11-02 23:11:00,2022,11
440,,go with u - Louis La Roche Remix,BAYNK,Someone’s EP II X,2022-11-02 23:07:00,2022,11
441,325b18da-a192-4ddb-b1cd-f2bf64f06376,go with u,BAYNK,Someone's EP II,2022-11-02 23:03:00,2022,11
442,,Esther,BAYNK,ADOLESCENCE,2022-11-02 23:00:00,2022,11
443,46721da5-3ec9-4741-a94f-6c92379a68f3,Water,BAYNK,Water,2022-11-02 22:57:00,2022,11
444,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-02 17:42:00,2022,11
445,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-02 17:40:00,2022,11
446,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-02 17:18:00,2022,11
447,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-02 17:14:00,2022,11
448,,Naked,BAYNK,ADOLESCENCE,2022-11-02 17:10:00,2022,11
449,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-02 17:07:00,2022,11
450,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-02 16:23:00,2022,11
451,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-02 16:19:00,2022,11
452,,You Should Text Me More Often,Andrew Applepie,You Should Text Me More Often,2022-11-02 15:51:00,2022,11
453,9a18653d-0024-4a0f-aae0-18572d96464e,I Feel Alive,Duskus,In Retrospect,2022-11-02 15:48:00,2022,11
454,,Something Different - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-11-02 15:33:00,2022,11
455,b1373a08-6d88-4dd4-93ec-c1573cc6f547,Haven (from Life Is Strange),Novo Amor,Haven (from Life Is Strange),2022-11-02 15:30:00,2022,11
456,,If You Don't Like the Story Write Your Own,Witt Lowry,If You Don't Like the Story Write Your Own,2022-11-02 15:29:00,2022,11
457,12a956ef-1897-4c55-b357-e70ea6a07c66,Towers,Bon Iver,Bon Iver,2022-11-02 15:26:00,2022,11
458,,I Love U - lofi remix,The Chainsmokers,So Far So Good (lofi remixes),2022-11-02 15:23:00,2022,11
459,,Settle,BAYNK,Settle,2022-11-02 15:19:00,2022,11
460,,DOWN,BAYNK,DOWN,2022-11-02 15:16:00,2022,11
461,2d9f7d22-ec66-416f-b814-13ce0f81aaf8,Find You,BAYNK,Find You,2022-11-02 15:13:00,2022,11
462,,go with u - Louis La Roche Remix,BAYNK,Someone’s EP II X,2022-11-02 15:09:00,2022,11
463,325b18da-a192-4ddb-b1cd-f2bf64f06376,go with u,BAYNK,Someone's EP II,2022-11-02 13:28:00,2022,11
464,,Esther,BAYNK,ADOLESCENCE,2022-11-02 13:25:00,2022,11
465,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-02 13:22:00,2022,11
466,,Finally At Ease,Molecular Clouds,Finally At Ease,2022-11-02 03:32:00,2022,11
467,,Flucht,Elias Dome,Flucht,2022-11-02 03:29:00,2022,11
468,,Silk,Sleepwear,Contemplate,2022-11-02 03:26:00,2022,11
469,,Lorimor,Savasana,Lorimor,2022-11-02 03:24:00,2022,11
470,,Inner Peace,Sabrina McGregor,Inner Peace,2022-11-02 03:21:00,2022,11
471,,Liberation,Nova Issue,Liberation,2022-11-02 03:19:00,2022,11
472,,Shamanic Drums: Deep Trance Humming Meditation,Meditative Mind,Shamanic Drums: Deep Trance Humming Meditation,2022-11-02 03:14:00,2022,11
473,,Montania,Calma Interiore,Montania,2022-11-02 03:11:00,2022,11
474,,Naked,BAYNK,ADOLESCENCE,2022-11-02 03:04:00,2022,11
475,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-02 03:00:00,2022,11
476,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-02 02:57:00,2022,11
477,,Naked,BAYNK,ADOLESCENCE,2022-11-02 02:54:00,2022,11
478,,Naked,BAYNK,ADOLESCENCE,2022-11-02 02:50:00,2022,11
479,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-01 23:51:00,2022,11
480,,When I'm Alone,BAYNK,ADOLESCENCE,2022-11-01 23:47:00,2022,11
481,,Naked,BAYNK,ADOLESCENCE,2022-11-01 23:43:00,2022,11
482,,Mine,BAYNK,ADOLESCENCE,2022-11-01 23:40:00,2022,11
483,,How Does It Feel?,BAYNK,ADOLESCENCE,2022-11-01 23:34:00,2022,11
484,,Touch Me (Hold My Hand),BAYNK,ADOLESCENCE,2022-11-01 23:22:00,2022,11
485,,Naked,BAYNK,ADOLESCENCE,2022-11-01 23:14:00,2022,11
486,dcd4398d-d11e-436f-b701-20b3a7f82fb6,In My Head,Juice WRLD,In My Head,2022-11-01 23:09:00,2022,11
487,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-01 23:09:00,2022,11
488,,Unwritten,Natasha Bedingfield,Unwritten,2022-11-01 23:06:00,2022,11
489,dcd4398d-d11e-436f-b701-20b3a7f82fb6,In My Head,Juice WRLD,In My Head,2022-11-01 23:04:00,2022,11
490,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-01 22:57:00,2022,11
491,,Naked,BAYNK,ADOLESCENCE,2022-11-01 20:47:00,2022,11
492,dcd4398d-d11e-436f-b701-20b3a7f82fb6,In My Head,Juice WRLD,In My Head,2022-11-01 18:36:00,2022,11
493,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-01 18:33:00,2022,11
494,,Naked,BAYNK,ADOLESCENCE,2022-11-01 18:27:00,2022,11
495,,crush,静的 Static,a never ending story,2022-11-01 17:55:00,2022,11
496,,Imagine You,静的 Static,Ends // Beginnings,2022-11-01 17:52:00,2022,11
497,,tmb,Monty.Pk,tmb,2022-11-01 17:49:00,2022,11
498,dcd4398d-d11e-436f-b701-20b3a7f82fb6,In My Head,Juice WRLD,In My Head,2022-11-01 17:45:00,2022,11
499,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-01 17:41:00,2022,11
500,,Naked,BAYNK,ADOLESCENCE,2022-11-01 17:27:00,2022,11
501,,Unwritten,Natasha Bedingfield,Unwritten,2022-11-01 17:15:00,2022,11
502,,One Night,IceC0ldTre,One Night,2022-11-01 17:13:00,2022,11
503,dcd4398d-d11e-436f-b701-20b3a7f82fb6,In My Head,Juice WRLD,In My Head,2022-11-01 17:10:00,2022,11
504,3923d313-61a6-4c2d-8a36-73a823f2d483,Somebody Loves You,AyokAy,Digital Dreamscape (Deluxe),2022-11-01 17:07:00,2022,11
505,,Sundae,BAYNK,Sundae,2022-11-01 16:34:00,2022,11
506,,Could You,BAYNK,Could You - Single,2022-11-01 15:47:00,2022,11
507,,INT. II,BAYNK,Someone's EP II,2022-11-01 15:44:00,2022,11
508,,About Me,BAYNK,About Me - Single,2022-11-01 15:41:00,2022,11
